english,french,inuktitut,spanish
Chiapa de Corzo Cichlid,NA,NA,mojarra del Chiapa de Corzo
Chiapas Catfish,NA,NA,bagre de Chiapas
Chiapas Cichlid,NA,NA,mojarra del Misalá
Chiapas Killifish,NA,NA,escamudo de San Cristóbal
Chiapas Priapella,NA,NA,guayacón de Chiapas
Chiapas Swordtail,NA,NA,espada de Comitán
Chick Pea,Pois chiche,NA,NA
Chickasaw Darter,NA,NA,NA
Chickpea Milk-vetch,Astragale pois-chiche,NA,NA
Chickweed Monkeyflower,Mimule fausse-alsine,NA,NA
Chignahuapan Silverside,NA,NA,charal de Almoloya
Chihuahua Chub,NA,NA,carpa de Chihuahua
Chihuahua Shiner,NA,NA,carpita chihuahuense
Chihuil,NA,NA,bagre chihuil
Chilcotin Grasshopper,Criquet du Chilcotin,NA,NA
Chile Tarweed,Madia cultivé,NA,NA
Chili Sea Catfish,NA,NA,bagre chili
Chilipepper,sébaste de Goode,NA,rocote pimiento
Chilkat Corkscrew Money Spider,Érigonie de la Chilkat,NA,NA
Chilliwack Sallfly,Chloroperle de Wilson,NA,NA
Chilliwack Snowfly,Capnie de Spencer,NA,NA
Chimalapa Silverside,NA,NA,plateadito de Chimalapa
Chimney Swift,Martinet ramoneur,NA,NA
China Rockfish,NA,NA,sébaste à rayures jaunes
Chinese Catalpa,Catalpa de Chine,NA,NA
Chinese Elm,Orme de Chine,NA,NA
Chinese Hemlock-parsley,Coniosélinum de Genesee,NA,NA
Chinese Mantis,Mante chinoise,NA,NA
Chinese Matrimony Vine,Lyciet de Chine,NA,NA
Chinese Mitten Crab,Crabe chinois,NA,NA
Chinese Mustard,Moutarde d'Inde,NA,NA
Chinese Peony,Pivoine de Chine,NA,NA
Chinese Pink,Œillet de Chine,NA,NA
Chinese Silvergrass,Miscanthus de Chine,NA,NA
Chinese Trumpetfish,NA,NA,trompeta china
Chinook Salmon,saumon chinook,NA,salmón boquinegra
Chinpore Blenny,NA,NA,trambollo aujereado
Chinquapin Oak,Chêne jaune,NA,NA
Chippewa Ground Crab Spider,Thomise des Chippewas,NA,NA
Chippewa Sac Spider,Clubione des Chippewas,NA,NA
Chipping Sparrow,Bruant familier,NA,NA
Chiseled Money Spider,Érigonie ciselée,NA,NA
Chiselmouth,NA,NA,bouche coupante
Chlorine Amanita,Amanite chlorée,NA,NA
Chocolate Lily,Fritillaire chocolat,NA,NA
Chocolate Pipefish,NA,NA,pez pipa chocolate
Chocolate Tonguefish,NA,NA,lengua chocolate
Chocolatebanded Tonguefish,sole de Kriete,NA,lengua boba
Choctawhatchee Darter,NA,NA,NA
Choelo Halfbeak,NA,NA,pajarito cholo
Chokeberry Cuckoo Sweat Bee,Halicte des aronies,NA,NA
Chokecherry,Cerisier de Virginie,NA,NA
Chola Guitarfish,NA,NA,guitarra chola
Christmas Darter,NA,NA,NA
Christmas Fern,Polystic faux-acrostic,NA,NA
Chub Shiner,NA,NA,NA
Chubby Livebearer,NA,NA,guatopote gordito
Chubsucker Minnow,NA,NA,carpa del Mante
Chuck-will's-widow,Engoulevent de Caroline,NA,NA
Chucky Madtom,NA,NA,NA
Chukar,Perdrix choukar,NA,NA
Chum Salmon,NA,NA,saumon kéta
Churchill Mosquito,Moustique de Churchill,NA,NA
Churchmouse Threeawn Grass,Aristide fourchue,NA,NA
Ciliated Calcareous Sponge,Éponge ciliée,NA,NA
Cinereus Shrew,Musaraigne cendrée,NA,NA
Cinnamon Fern,Osmonde cannelle,NA,NA
Cinnamon Northern Caddisfly,Limnéphile subluné,NA,NA
Cinnamon Rose,Rosier cannelle,NA,NA
Cinnamon Teal,Sarcelle cannelle,NA,NA
Cinquefoil Sweat Bee,Halicte des potentilles,NA,NA
Cinta Goby,NA,NA,gobio listón
Circumpolar Leafcutter Bee,Mégachile circumpolaire,NA,NA
Circumpolar Money Spider,Érigonie circumpolaire,NA,NA
Circumpolar Reedgrass,Calamagrostide fausse-deschampsie,NA,NA
Circumpolar Sedge,Carex à bec obscur,NA,NA
Circumpolar Shrimp,Crevette circumpolaire,NA,NA
Cisco,NA,NA,cisco de lac
Citico Darter,NA,NA,NA
Citrine Wagtail,Bergeronnette citrine,NA,NA
Citron Amanita,Amanite citrine,NA,NA
City Goosefoot,Chénopode des villes,NA,NA
Clammy Goosefoot,Chénopode couché,NA,NA
Clammy Ground-cherry,Coqueret hétérophylle,NA,NA
Clammy Hedge-hyssop,Gratiole négligée,NA,NA
Clammy Locust,Robinier visqueux,NA,NA
Clamshell Long-horned Caddisfly,Leptocère d'Eichorn,NA,NA
Clarion Angelfish,NA,NA,ángel de Clarión
Clarion Clingfish,NA,NA,chupapiedras de Clarión
Clarion Damselfish,NA,NA,jaqueta azafranada
Clarion Snake Eel,NA,NA,tieso manchado de Clarión
Clark's Footless Sea Cucumber,Holothurie de Clark,NA,NA
Clark's Grebe,Grèbe à face blanche,NA,NA
Clark's Miner Bee,Andrène de Clark,NA,NA
Clark's Nutcracker,Cassenoix d'Amérique,NA,NA
Clasping-leaved Peppergrass,Lépidie perfoliée,NA,NA
Clasping-leaved Pondweed,Potamot perfolié,NA,NA
Clasping-leaved Twisted-stalk,Streptope à feuilles embrassantes,NA,NA
Clasping-leaved Venus's Looking-glass,Spéculaire perfoliée,NA,NA
Clasping Mullein,Molène faux-phlomis,NA,NA
Classy Sweat Bee,Halicte raffiné,NA,NA
Clausen's Finger-net Caddisfly,Philopotame de Clausen,NA,NA
Clavated Microcaddisfly,Hydroptile claviforme,NA,NA
Clawed Black Fly,Simulie griffue,NA,NA
Clawed Money Spider,Érigonie à pinces,NA,NA
Clay-colored Sparrow,Bruant des plaines,NA,NA
Clay-drumming Split Wolf Spider,Lycose inverse,NA,NA
Clean Meshweaver,Dictyne propre,NA,NA
Cleaner Shrimp,Crevette mondaine,NA,NA
Clear-winged Flat-headed Mayfly,Heptagénie à ailes claires,NA,NA
Clear-winged Grasshopper,Criquet pellucide,NA,NA
Clear-winged Horse Fly,Taon à ailes de verre,NA,NA
Clear-winged Scorpionfly,Panorpe claire,NA,NA
Clear Chub,NA,NA,NA
Clear Creek Gambusia,NA,NA,NA
Clear Lake Splittail,NA,NA,NA
Clear Short-legged Sheetweaver,Linyphie claire,NA,NA
Clearfin Livebearer,NA,NA,guatopote del Mocorito
Clearnose Skate,raie blanc nez,NA,raya naricita
Clearwing Flyingfish,NA,NA,NA
Cleland's Evening Primrose,Onagre de Cleland,NA,NA
Clematis Cuckoo Sweat Bee,Halicte des clématites,NA,NA
Clerck's Thick Long-jawed Spider,Tétragnathe de Clerck,NA,NA
Cliff Paintbrush,Castilléjie des rochers,NA,NA
Cliff Sand-spurrey,Spergulaire des rochers,NA,NA
Cliff Swallow,Hirondelle à front blanc,NA,NA
Climbing Bittersweet,Bourreau-des-arbres,NA,NA
Climbing Euonymus,Fusain de Fortune,NA,NA
Climbing False Buckwheat,Renouée grimpante,NA,NA
Climbing Fumitory,Adlumie fongueuse,NA,NA
Climbing Prairie Rose,Rosier sétigère,NA,NA
Cline's Trumpet-net Caddisfly,Polycentrope de Cline,NA,NA
Clinton's Clubrush,Trichophore de Clinton,NA,NA
Clinton's Wood Fern,Dryoptère de Clinton,NA,NA
Clio Stripetail,Isoperle de Clio,NA,NA
Clipped-wing Grasshopper,Criquet à ailes coupées,NA,NA
Clipperton Grouper,NA,NA,cabrilla de Clipperton
Closed-sheathed Cottongrass,Linaigrette à anthères courtes,NA,NA
Clothed Bee Fly,Bombyle vêtu,NA,NA
Clothed Giant Caddisfly,Phrygane vêtue,NA,NA
Cloud Glass Sponge,Éponge moutonnée,NA,NA
Cloud Sedge,Carex des nuages,NA,NA
Cloudberry,Chicouté,NA,NA
Clouded Black Fly,Simulie nébuleuse,NA,NA
Clouded Black Fly,Simulie nébuleuse,NA,NA
Clouded Grasshopper,Criquet sombre,NA,NA
Clouded Scorpionfly,Panorpe nébuleuse,NA,NA
Cloudy-winged Miner Bee,Andrène à ailes fumées,NA,NA
Cloudy Antlion,Fourmilion nébuleux,NA,NA
Cloudy Prong-gilled Mayfly,Leptophlébie nébuleuse,NA,NA
Clover Dodder,Cuscute du thym,NA,NA
Clown Goby,NA,NA,gobio payaso
Clown Knifefish,NA,NA,NA
Clown Wrasse,NA,NA,doncella payaso
Club-horned Grasshopper,Criquet cornu,NA,NA
Club-spur Orchid,Platanthère claviforme,NA,NA
Club Carnation Coral,Corail à clous,NA,NA
Club Willowherb,Épilobe claviforme,NA,NA
Clubbed Antmimic Ground Spider,Gnaphose griffue,NA,NA
Clubbed Bentgrass,Agrostide à pédoncules claviformes,NA,NA
Clubbed Black Fly,Simulie claviforme,NA,NA
Clubhead Barnacle Blenny,NA,NA,tubícola espinudo
Clubmoss Mountain Heather,Cassiope faux-lycopode,NA,NA
Clustered Bellflower,Campanule agglomérée,NA,NA
Clustered Broomrape,Orobanche fasciculée,NA,NA
Clustered Burreed,Rubanier aggloméré,NA,NA
Clustered Clover,Trèfle aggloméré,NA,NA
Clustered Dock,Patience agglomérée,NA,NA
Clustered Field Sedge,Carex très grêle,NA,NA
Clustered Hawthorn,Aubépine compacte,NA,NA
Clustered Lady's Mantle,Alchémille à glomérules,NA,NA
Clustered Sanicle,Sanicle odorante,NA,NA
Clustered Sedge,Carex dense,NA,NA
Clustered Tarweed,Madia glomérulé,NA,NA
Clustered Valerian,Valériane capitée,NA,NA
Clustered Wild Rose,Rosier pisocarpe,NA,NA
Clustered Wormwood,Armoise agglomérée,NA,NA
Coal Darter,NA,NA,NA
Coast Beardtongue,Penstémon à feuilles serrulées,NA,NA
Coast Manroot,Marah d'Oregon,NA,NA
Coast Microseris,Microséris de Bigelow,NA,NA
Coast Mountain Draba,Drave de la chaîne Côtière,NA,NA
Coastal Black Gooseberry,Groseillier divariqué,NA,NA
Coastal Brookfoam,Boykinie de l'Ouest,NA,NA
Coastal Cinquefoil,Potentille du littoral,NA,NA
Coastal Darter,NA,NA,NA
Coastal Hedge-nettle,Épiaire de Chamisso,NA,NA
Coastal Pearlwort,Grande Sagine,NA,NA
Coastal Plain Blue-eyed-grass,Bermudienne fauve,NA,NA
Coastal Plain Joe Pye Weed,Eupatoire douteuse,NA,NA
Coastal Plain Panicgrass,Panic pubescent,NA,NA
Coastal Quillwort,Isoète maritime,NA,NA
Coastal Roachfly,Peltoperle de la Siletz,NA,NA
Coastal Shiner,NA,NA,NA
Coastal Shrimp,Crevette côtière,NA,NA
Coastal Stone,Perle de Clymène,NA,NA
Coastal Sweet Pepperbush,Clèthre à feuilles d'aulne,NA,NA
Coastal Wood Fern,Dryoptère côtière,NA,NA
Coastal Wormwood,Armoise de Suksdorf,NA,NA
Coastrange Sculpin,NA,NA,chabot côtier
Coathook Money Spider,Érigonie corticole,NA,NA
Coatzacoalcos Gambusia,NA,NA,guayacón jarocho
Coatzacoalcos Swordtail,NA,NA,espada de Clemencia
Cobalt Blue Horny Sponge,Éponge bleue,NA,NA
Cobalt Mason Bee,Mégachile cobalt,NA,NA
Cobb's Stout Crawler Mayfly,Leptohyphe de Cobb,NA,NA
Cobia,cobia,NA,cobia
Cocinero,NA,NA,cocinero
Cock's-comb Cryptantha,Cryptanthe fausse-célosie,NA,NA
Cockerell's Net-spinning Caddisfly,Hydropsyché de Cockerell,NA,NA
Cockerell's Northern Caddisfly,Limnéphile de Cockerell,NA,NA
Cockscomb Stony Coral,Scléractiniaire à crête,NA,NA
Cockspur Hawthorn,Aubépine ergot-de-coq,NA,NA
Cocoa Damselfish,NA,NA,jaqueta castaña
Code Goby,NA,NA,gobio clave
Coeur d'Alene Finger-net Caddisfly,Philopotame de Coeur d'Alene,NA,NA
Coffinfly Burrowing Mayfly,Éphémère tachetée,NA,NA
Cognate Hawthorn,Aubépine parente,NA,NA
Coho Salmon,saumon coho,NA,salmón plateado
Coiled-beaked Lousewort,Pédiculaire entortillée,NA,NA
Coiled Sedge,Carex circiné,NA,NA
Coker's Amanita,Amanite de Coker,NA,NA
Cold-loving Mountain Caddisfly,Apatanie cryophile,NA,NA
Cold-water Sea Cucumber,Holothurie glaciale,NA,NA
Cold-weather Eyebright,Euphraise arctique,NA,NA
Cold Miner Bee,Andrène froide,NA,NA
Coldwater Darter,NA,NA,NA
Cole's Trumpet-net Caddisfly,Polycentrope de Cole,NA,NA
Collared Eel,NA,NA,morena falsa de collar
Collared Northern Caddisfly,Limnéphile à collier,NA,NA
Collector Cuckoo Nomad Bee,Nomade du collecteur,NA,NA
Collins's Mason Bee,Mégachile de Collins,NA,NA
Collins's Rockcress,Arabette de Collins,NA,NA
Colocynth,Coloquinte officinale,NA,NA
Colon Goby,NA,NA,gobio dos puntos
Colonial Bentgrass,Agrostide fine,NA,NA
Colonial Cusk-eel,NA,NA,NA
Colonizing Microcaddisfly,Hydroptile survenante,NA,NA
Colorado Antmimic Ground Spider,Gnaphose du Colorado,NA,NA
Colorado Brown Lacewing,Hémérobe du Colorado,NA,NA
Colorado Burrowing Mayfly,Éphémère comparable,NA,NA
Colorado Cinquefoil,Potentille du Colorado,NA,NA
Colorado Deer Fly,Taon du Colorado,NA,NA
Colorado Free-living Caddisfly,Rhyacophile du Colorado,NA,NA
Colorado Green Lacewing,Chrysope du Colorado,NA,NA
Colorado Mason Bee,Mégachile du Colorado,NA,NA
Colorado Miner Bee,Andrène du Colorado,NA,NA
Colorado Money Spider,Érigonie du Colorado,NA,NA
Colorado Pikeminnow,NA,NA,carpa gigante del Colorado
Colorado Running Crab Spider,Philodrome du Colorado,NA,NA
Colorado Rush,Jonc trompeur,NA,NA
Colorado Sallfly,Chloroperle du Colorado,NA,NA
Colorado Snapper,NA,NA,pargo colorado
Colorado Snowfly,Capnie du Colorado,NA,NA
Colorado Spikerush,Éléocharide du Colorado,NA,NA
Colorado Spiny Crawler Mayfly,Éphémérelle du Colorado,NA,NA
Colorado Stripetail,Isoperle sobre,NA,NA
Colorado Thin-legged Wolf Spider,Lycose du Colorado,NA,NA
Colorado Yellow-faced Bee,Collète du Colorado,NA,NA
Colorful Stripetail,Isoperle de Slosson,NA,NA
Colorless Stripetail,Isoperle orante,NA,NA
Colour-margined Horse Fly,Taon à franges,NA,NA
Coloured Giant Caddisfly,Phrygane colorée,NA,NA
Colourful Willow Miner Bee,Andrène colorée des saules,NA,NA
Coltsfoot,Tussilage pas-d'âne,NA,NA
Columbia Armored Mayfly,Baetisca du fleuve Columbia,NA,NA
Columbia Brome,Brome du Columbia,NA,NA
Columbia Flat-headed Mayfly,Heptagénie virile,NA,NA
Columbia Lewisia,Léwisie du Columbia,NA,NA
Columbia Lily,Lis du Columbia,NA,NA
Columbia Monkshood,Aconit du Columbia,NA,NA
Columbia Primitive Minnow Mayfly,Siphlonure du fleuve Columbia,NA,NA
Columbia Rockcress,Arabette pauciflore,NA,NA
Columbia Sculpin,NA,NA,chabot du Columbia
Columbia Watermeal,Wolffie de Colombie,NA,NA
Columbia Whitetop Aster,Aster rigide,NA,NA
Columbian Bee Fly,Bombyle de l'Ouest,NA,NA
Columbian Forestfly,Némoure de Colombie,NA,NA
Columbian Snowfly,Capnie de Colombie,NA,NA
Columbine Meadow-rue,Pigamon à feuilles d'ancolie,NA,NA
Comanche Bee Fly,Bombyle comanche,NA,NA
Comanche Green Lacewing,Chrysope comanche,NA,NA
Comanche Springs Pupfish,NA,NA,NA
Comb-leaved Mermaidweed,Proserpinie pectinée,NA,NA
Comely Shiner,NA,NA,NA
Comic Snailfish,NA,NA,NA
Cominate Sea Catfish,NA,NA,bagre cominate
Comma Free-living Caddisfly,Rhyacophile virgule,NA,NA
Comma Sweat Bee,Halicte virgule,NA,NA
Commander Skate,NA,NA,raie de Lindberg
Commercial catch,Prises commerciales,NA,NA
Commercial H & L CPUE,PUE commercial H & L,NA,NA
Commercial specimen counts,Décompte des spécimens du commercial,NA,NA
Commercial trawl CPUE,PUE chalut commercial,NA,NA
Common Apple,Pommier commun,NA,NA
Common Arboreal Money Spider,Érigonie intermédiaire,NA,NA
Common Armored Cobweaver,Théridie hirsute,NA,NA
Common Barberry,Épine-vinette commune,NA,NA
Common Barley,Orge commune,NA,NA
Common Bearberry,Raisin d'ours,NA,NA
Common Bedstraw,Gaillet gratteron,NA,NA
Common Bee Fly,Bombyle commun,NA,NA
Common Big-chested Money Spider,Érigonie tréflée,NA,NA
Common Black Fly,Simulie commune,NA,NA
Common Bladderwort,Utriculaire vulgaire,NA,NA
Common Bluecup,Githopsis commun,NA,NA
Common Boneset,Eupatoire perfoliée,NA,NA
Common Borage,Bourrache officinale,NA,NA
Common Brass-buttons,Cotule pied-de-corbeau,NA,NA
Common Buckwheat,Sarrasin commun,NA,NA
Common Bugloss,Buglosse officinale,NA,NA
Common Burdock,Petite Bardane,NA,NA
Common Buttercup,Renoncule âcre,NA,NA
Common Butterwort,Grassette vulgaire,NA,NA
Common Camas,Camassie camash,NA,NA
Common Carp,Carpe,NA,carpa común
Common Chaffinch,Pinson des arbres,NA,NA
Common Chickweed,Stellaire moyenne,NA,NA
Common Clammyweed,Polanisie à douze étamines,NA,NA
Common Clasping Vervain,Verveine échevelée,NA,NA
Common Comfrey,Consoude officinale,NA,NA
Common Corncockle,Nielle des blés,NA,NA
Common Cottonrose,Cotonnière commune,NA,NA
Common Crane,Grue cendrée,NA,NA
Common Cryptic Jumping Spider,Saltique minuscule,NA,NA
Common Cuckoo,Coucou gris,NA,NA
Common Daffodil,Jonquille,NA,NA
Common Dandelion,Pissenlit officinal,NA,NA
Common Dark-eyed Orbweaver,Épeire naine,NA,NA
Common Dead-nettle,Lamier amplexicaule,NA,NA
Common Dimpled Widow Spider,Malmignatte commune,NA,NA
Common Dog Mustard,Moutarde des chiens,NA,NA
Common Downingia,Downingie commune,NA,NA
Common Eastern Bumble Bee,Bourdon fébrile,NA,NA
Common Eastern Little Carpenter Bee,Xylocope commune de l'Est,NA,NA
Common Eastern Plasterer Bee,Collète commun de l'Est,NA,NA
Common Eastern Ray Spider,Théridiosome précieuse,NA,NA
Common Eelgrass,Zostère marine,NA,NA
Common Eider,Eider à duvet,NA,NA
Common Elderberry,Sureau blanc,NA,NA
Common Erudite Money Spider,Érigonie commune,NA,NA
Common Evening Primrose,Onagre bisannuelle,NA,NA
Common Eyebright,Euphraise des bois,NA,NA
Common False Black Widow Spider,Malmignatte boréale,NA,NA
Common Feverfew,Chrysanthème matricaire,NA,NA
Common Fiddleneck,Amsinckie intermédiaire,NA,NA
Common Flat-headed Mayfly,Heptagénie commune,NA,NA
Common Flax,Lin cultivé,NA,NA
Common Flower Crab Spider,Thomise rapide,NA,NA
Common Forestfly,Némoure à pattes rayées,NA,NA
Common Freshwater Sponge,Éponge lacustre,NA,NA
Common Fumitory,Fumeterre officinale,NA,NA
Common Gallinule,Gallinule d’Amérique,NA,NA
Common Gartersnake,Couleuvre rayée,NA,NA
Common Gel Bird's Nest,Nidulaire blanc,NA,NA
Common Goat's-Rue,Galéga officinal,NA,NA
Common Goatsbeard,Barbe-de-bouc,NA,NA
Common Goblin Spider,Oonope peltaste,NA,NA
Common Goldeneye,Garrot à œil d'or,NA,NA
Common Grackle,Quiscale bronzé,NA,NA
Common Grape Hyacinth,Muscari faux-botryde,NA,NA
Common Grass Funnelweaver,Agélène de Potter,NA,NA
Common Grass Shrimp,Crevette vulgaire,NA,NA
Common Green Lacewing,Chrysope verte,NA,NA
Common Greenshank,Chevalier aboyeur,NA,NA
Common Grey Fox,Renard gris,NA,NA
Common Ground-Dove,Colombe à queue noire,NA,NA
Common Ground Crab Spider,Thomise sauvage,NA,NA
Common Hackberry,Micocoulier occidental,NA,NA
Common Hammock Sheetweaver,Linyphie à côtes,NA,NA
Common Hardgrass,Sclérochloa ferme,NA,NA
Common Harvester Money Spider,Érigonie trilobée,NA,NA
Common Hawkweed,Épervière vulgaire,NA,NA
Common Hedge-nettle,Épiaire officinale,NA,NA
Common Hemp-nettle,Galéopside à tige carrée,NA,NA
Common Highbrowed Cobweaver,Théridie noire,NA,NA
Common Hitchhiking Ground Spider,Gnaphose commune,NA,NA
Common Hop,Houblon commun,NA,NA
Common Hop Tree,Ptéléa trifolié,NA,NA
Common Horehound,Marrube commun,NA,NA
Common Hornwort,Cornifle nageante,NA,NA
Common Hound's-tongue,Cynoglosse officinale,NA,NA
Common House Cobweaver,Théridie des bains,NA,NA
Common Hump-necked Money Spider,Érigonie gibbeuse,NA,NA
Common Immaculate Cobweaver,Théridie brune,NA,NA
Common Juniper,Genévrier commun,NA,NA
Common Kidney-vetch,Vulnéraire,NA,NA
Common Kochia,Kochia à balais,NA,NA
Common Labrador Tea,Thé du Labrador,NA,NA
Common Lace Hydrocoral,Hydrocoralliaire des Aléoutiennes,NA,NA
Common Laceweaver,Amaurobe nommé,NA,NA
Common Lady Fern,Athyrie fougère-femelle,NA,NA
Common Lamb's-quarters,Chénopode blanc,NA,NA
Common Leafbeetle Jumping Spider,Saltique cuivré,NA,NA
Common Leafcutter Bee,Mégachile commune,NA,NA
Common Lilac,Lilas commun,NA,NA
Common Litter Wolf Spider,Lycose terrestre,NA,NA
Common Long-horned Bee,Abeille commune,NA,NA
Common Long-jawed Spider,Tétragnathe multicolore,NA,NA
Common Long-legged Cobweaver,Théridie singulière,NA,NA
Common Loon,Plongeon huard,NA,NA
Common Loosestrife Oil Bee,Mélitte des lysimaques communes,NA,NA
Common Lungwort,Pulmonaire officinale,NA,NA
Common Malaria Mosquito,Moustique de la malaria,NA,NA
Common Mallet Sheetweaver,Linyphie insigne,NA,NA
Common Mare's-tail,Hippuride vulgaire,NA,NA
Common Marsh-mallow,Guimauve officinale,NA,NA
Common Marsh Bedstraw,Gaillet palustre,NA,NA
Common Matrimony Vine,Lyciet de Barbarie,NA,NA
Common Meadow Katydid,Sauterelle commune,NA,NA
Common Merganser,Grand Harle,NA,NA
Common Milkweed,Asclépiade commune,NA,NA
Common Minke Whale,Petit Rorqual,NA,NA
Common Money Spider,Érigonie meunière,NA,NA
Common Moonwort,Botryche lunaire,NA,NA
Common Morning Glory,Volubilis,NA,NA
Common Motherwort,Agripaume cardiaque,NA,NA
Common Mouse-ear Chickweed,Céraiste des fontaines,NA,NA
Common Mullein,Grande Molène,NA,NA
Common Muppet Money Spider,Érigonie à petit rostre,NA,NA
Common Murre,Guillemot marmette,NA,NA
Common Muskrat,Rat musqué,NA,NA
Common Needlefly,Leuctre de Claassen,NA,NA
Common Net-tube Caddisfly,Psychomie familière,NA,NA
Common Nighthawk,Engoulevent d'Amérique,NA,NA
Common Nipplewort,Lapsane commune,NA,NA
Common Nurseryweb Spider,Pisaurine étonnante,NA,NA
Common Oak Fern,Gymnocarpe fougère-du-chêne,NA,NA
Common Orbweaver,Épeire sauvage,NA,NA
Common Panicgrass,Panic capillaire,NA,NA
Common Patterned Antmimic Ground Spider,Gnaphose montagnarde,NA,NA
Common Pear,Poirier commun,NA,NA
Common Pearlbrush,Exochorde en grappes,NA,NA
Common Pearlwort,Sagine apétale,NA,NA
Common Peony,Pivoine officinale,NA,NA
Common Peppergrass,Lépidie densiflore,NA,NA
Common Pipsissewa,Chimaphile à ombelles,NA,NA
Common Pirate Spider,Mimétide puritain,NA,NA
Common Pirate Wolf Spider,Pirate commune,NA,NA
Common Plantain,Plantain majeur,NA,NA
Common Platform Sheetweaver,Linyphie singulière,NA,NA
Common Pochard,Fuligule milouin,NA,NA
Common Pokeweed,Phytolaque d'Amérique,NA,NA
Common Poorwill,Engoulevent de Nuttall,NA,NA
Common Preening Ground Spider,Gnaphose parente,NA,NA
Common Purslane,Pourpier potager,NA,NA
Common Quince,Cognassier,NA,NA
Common Ragweed,Petite Herbe à poux,NA,NA
Common Ragwort,Séneçon vulgaire,NA,NA
Common Raven,Grand Corbeau,NA,NA
Common Redpoll,Sizerin flammé,NA,NA
Common Redshank,Chevalier gambette,NA,NA
Common Reed,Roseau commun,NA,NA
Common Ribbon Meshweaver,Dictyne annelée,NA,NA
Common Ringed Plover,Pluvier grand-gravelot,NA,NA
Common Rivergrass,Roseau fausse-fétuque,NA,NA
Common Roachfly,Peltoperle de Maria,NA,NA
Common Rockweaver,Titanocide sombre,NA,NA
Common Rue,Rue des jardins,NA,NA
Common Running Crab Spider,Philodrome des pelouses,NA,NA
Common Rye,Seigle commun,NA,NA
Common Sainfoin,Sainfoin cultivé,NA,NA
Common Saltwort,Soude kali,NA,NA
Common Sand Dollar Sea Urchin,Oursin plat,NA,NA
Common Sandweed,Athysane nain,NA,NA
Common Scouring-rush,Prêle d'hiver,NA,NA
Common Sea Anemone,Anémone commune,NA,NA
Common Sea Cucumber,Holothurie abondante,NA,NA
Common Self-heal,Brunelle commune,NA,NA
Common Sheetweaver,Linyphie à étui,NA,NA
Common Shepherd's-cress,Téesdalie à tige nue,NA,NA
Common Shepherd's Purse,Bourse-à-pasteur,NA,NA
Common Shiner,NA,NA,méné à nageoires rouges
Common Shrimp,Crevette commune,NA,NA
Common Silverweed,Potentille ansérine,NA,NA
Common Small Minnow Mayfly,Baétis à trois queues,NA,NA
Common Small Square-gilled Mayfly,Caenis commune,NA,NA
Common Snake-fanged Sheetweaver,Linyphie sylvestre,NA,NA
Common Snapdragon,Muflier commun,NA,NA
Common Sneezeweed,Hélénie automnale,NA,NA
Common Snipe,Bécassine des marais,NA,NA
Common Snook,NA,NA,robalo blanco
Common Snowdrop,Perce-neige,NA,NA
Common Snowfly,Capnie granuleuse,NA,NA
Common Sow-thistle,Laiteron potager,NA,NA
Common Speedwell,Véronique officinale,NA,NA
Common Spikerush,Éléocharide des marais,NA,NA
Common Spined Laceweaver,Amaurobe des sols,NA,NA
Common Spiny-headed Burrowing Mayfly,Palingénie bandée,NA,NA
Common Spitting Spider,Scytode commune,NA,NA
Common Spring Gold,Crocidie à tiges nombreuses,NA,NA
Common Spurred Sheetweaver,Linyphie des bois,NA,NA
Common St. John's-wort,Millepertuis commun,NA,NA
Common Star-of-Bethlehem,Ornithogale en ombelle,NA,NA
Common Stinkhorn,Satyre impudique,NA,NA
Common Stone,Perle irrégulière,NA,NA
Common Storksbill,Érodium cicutaire,NA,NA
Common Stout Crawler Mayfly,Leptohyphe exposée,NA,NA
Common Stylus Money Spider,Érigonie statique,NA,NA
Common Sunflower,Tournesol,NA,NA
Common Tansy,Tanaisie vulgaire,NA,NA
Common Teasel,Cardère des bois,NA,NA
Common Tern,Sterne pierregarin,NA,NA
Common Thread Meshweaver,Dictyne majeure,NA,NA
Common Three-seed Mercury,Ricinelle rhomboïde,NA,NA
Common Three-square Bulrush,Scirpe piquant,NA,NA
Common Thresher Shark,renard marin,NA,tiburón zorro común
Common Timothy,Fléole des prés,NA,NA
Common Trashline Orbweaver,Épeire conique,NA,NA
Common True Katydid,Sauterelle feuillue,NA,NA
Common Tumble Mustard,Sisymbre officinal,NA,NA
Common Twinpod,Lesquerelle à fruits géminés,NA,NA
Common Unicorn Sheetweaver,Linyphie saisissante,NA,NA
Common Valerian,Valériane officinale,NA,NA
Common Variegated Sheetweaver,Linyphie variée,NA,NA
Common Velvetgrass,Houlque laineuse,NA,NA
Common Vetch,Vesce cultivée,NA,NA
Common Viper's Bugloss,Vipérine commune,NA,NA
Common Water-parsnip,Berle douce,NA,NA
Common Water Hyacinth,Jacinthe d'eau,NA,NA
Common Watersnake,Couleuvre d'eau,NA,NA
Common West Coast Woodland Spider,Cybaide réticulée,NA,NA
Common Western Little Carpenter Bee,Xylocope commune de l'Ouest,NA,NA
Common Wheat,Blé commun,NA,NA
Common White-cheeked Jumping Spider,Saltique violent,NA,NA
Common Wild Oats,Folle avoine,NA,NA
Common Willowfly,Taenioptéryx blême,NA,NA
Common Winterberry,Houx verticillé,NA,NA
Common Wolf Eel,NA,NA,lycode commune
Common Wood-sorrel,Oxalide de montagne,NA,NA
