english,french,inuktitut,spanish
Channel Islands Clingfish,NA,NA,NA
Southern Clingfish,NA,NA,chupapiedras chiquita
Slender Clingfish,NA,NA,chupapiedras flaca
Kelp Clingfish,crampon de varech,NA,chupapiedras sargacera
Guadalupe Clingfish,NA,NA,chupapiedras de Guadalupe
Distant Clingfish,NA,NA,chupapiedras lejana
Cortez Clingfish,NA,NA,chupapiedras de Cortés
Rosy Clingfish,NA,NA,chupapiedras rosada
Sonora Clingfish,NA,NA,chupapiedras de Sonora
Blackstripe Clingfish,NA,NA,chupapiedras raya negra
Hourglass Clingfish,NA,NA,chupapiedras clepsidra
Accidental Clingfish,NA,NA,chupapiedras accidental
Barred Clingfish,NA,NA,chupapiedras de barras
Zebra Clingfish,NA,NA,chupapiedras cebra
Spotted Dragonet,NA,NA,dragonnet à trois épines
Spotfin Dragonet,NA,NA,callionyme à nageoire tachetée
Palefin Dragonet,NA,NA,NA
Lancer Dragonet,NA,NA,dragoncillo coralino
Blacklip Dragonet,NA,NA,dragoncillo de asta
Pacific Fat Sleeper,NA,NA,puyeki
Fat Sleeper,NA,NA,naca
Largescaled Spinycheek Sleeper,NA,NA,dormilón oscuro
Smallscaled Spinycheek Sleeper,NA,NA,guavina espinosa
Spotted Sleeper,NA,NA,guavina manchada
Flathead Sleeper,NA,NA,guavina cabeza plana
Emerald Sleeper,NA,NA,guavina de concha
Bigmouth Sleeper,NA,NA,guavina bocona
Pacific Sleeper,NA,NA,dormilón manchado
Finescale Sleeper,NA,NA,guavina cristalina
Guavina,NA,NA,guavina
Scaly Goby,NA,NA,gobio escamoso
Yellowfin Goby,NA,NA,gobio extranjero
Sabre Goby,NA,NA,gobio sable
Slow Goby,NA,NA,gobio lento
River Goby,NA,NA,gobio de río
Whiskered Goby,NA,NA,gobio antenado
Bearded Goby,NA,NA,NA
Saddlebanded Goby,NA,NA,gobio alambrón
Panther Goby,NA,NA,gobio pantera
Antilles Frillfin,NA,NA,NA
Notchtongue Goby,NA,NA,gobio jaspeado
Twinspotted Frillfin,NA,NA,NA
Checkerboard Frillfin,NA,NA,gobio tablero
Island Frillfin,NA,NA,gobio bandeado
Panamic Frillfin,NA,NA,mapo panámico
Frillfin Goby,NA,NA,mapo aguado
White-eye Goby,NA,NA,gobio ojiblanco
Ragged Goby,NA,NA,gobio andrajoso
Shelf Goby,NA,NA,NA
Frailscale Goby,NA,NA,gobio pedernal
Apostrophe Goby,NA,NA,gobio sellado
Pennant Goby,NA,NA,gobio penacho
Tailspot Goby,NA,NA,gobio colimanchado
Dusky Goby,NA,NA,gobio prieto
Deepwater Goby,NA,NA,gobio de agua profunda
Rail Goby,NA,NA,gobio carril
Rubble Goby,NA,NA,gobio conchalero
Wasp Goby,NA,NA,NA
Gecko Goby,NA,NA,gobio salamanquesa
Arrow Goby,gobie-flèche,NA,gobio flecha
Barfin Goby,NA,NA,NA
Colon Goby,NA,NA,gobio dos puntos
Pallid Goby,NA,NA,gobio pálido
Bridled Goby,NA,NA,gobio de riendas
Glass Goby,NA,NA,gobio cristal
Kuna Goby,NA,NA,NA
Peppermint Goby,NA,NA,gobio linterna
Masked Goby,NA,NA,gobio mapache
Spotted Goby,NA,NA,gobio punteado
Bartail Goby,NA,NA,gobio listado
Sand Goby,NA,NA,NA
Redlight Goby,NA,NA,gobio semáforo
Darter Goby,NA,NA,madrejuile
Mexican Goby,NA,NA,gobio mexicano
Blotchcheek Goby,NA,NA,NA
Mangrove Goby,NA,NA,gobio de manglar
Slashcheek Goby,NA,NA,NA
Dash Goby,NA,NA,gobio guión
Longtail Goby,NA,NA,gobio aguzado
Freshwater Goby,NA,NA,NA
Emerald Goby,NA,NA,NA
Marked Goby,NA,NA,NA
Spottail Goby,NA,NA,NA
Banded Cleaning Goby,NA,NA,gobio barbero
Barsnout Goby,NA,NA,gobio seductor
Spotback Goby,NA,NA,gobio lomopintado
Jarocho Goby,NA,NA,gobio jarocho
Widebanded Cleaning Goby,NA,NA,gobio insólito
Belize Goby,NA,NA,gobio beliceño
Spotlight Goby,NA,NA,gobio farol
Tiger Goby,NA,NA,gobio tigre
Neon Goby,NA,NA,NA
Broadstripe Goby,NA,NA,gobio bordeado
Redhead Goby,NA,NA,gobio cabeza roja
Cinta Goby,NA,NA,gobio listón
Yellowprow Goby,NA,NA,NA
Silt Goby,NA,NA,gobio cienoso
Tidewater Goby,NA,NA,NA
Enigmatic Goby,NA,NA,gobio enigmático
Bandedtail Goby,NA,NA,gobio colirrayado
Sponge Goby,NA,NA,gobio esponjero
Lyre Goby,NA,NA,tismiche
Small Goby,NA,NA,gobio pequeño
Delta Mudsucker,NA,NA,chupalodo delta
Longjaw Mudsucker,NA,NA,chupalodo grande
Shortjaw Mudsucker,NA,NA,chupalodo chico
Ninelined Goby,NA,NA,gobio nueve rayas
Goldspot Goby,NA,NA,gobio puntadorada
Violet Goby,NA,NA,gobio violeta
Palmtail Goby,NA,NA,gobio cola de palma
Highfin Goby,NA,NA,madrejuile flecha
Naked Goby,NA,NA,gobio desnudo
Sonora Goby,NA,NA,gobio chiquito
Seaboard Goby,NA,NA,NA
Rockcut Goby,NA,NA,NA
Twoscale Goby,NA,NA,NA
Knobchin Goby,NA,NA,gobio bulto
Paradox Goby,NA,NA,gobio paradoja
Code Goby,NA,NA,gobio clave
Yucatan Goby,NA,NA,gobio yucateco
Crescent Goby,NA,NA,gobio creciente
Sandtop Goby,NA,NA,gobio invertido
Paleback Goby,NA,NA,NA
Splitbanded Goby,NA,NA,gobio blanco y negro
Cheekspot Goby,NA,NA,gobio mejilla manchada
Bright Goby,NA,NA,gobio brillante
Bay Goby,gobie de baie,NA,gobio frío
Halfblind Goby,NA,NA,gobio sargacero
Crested Goby,NA,NA,gobio gallo
Bluebanded Goby,NA,NA,gobio bonito
Dwarf Goby,NA,NA,gobio enano
Distant Goby,NA,NA,gobio isleño
Island Goby,NA,NA,gobio insular
Convict Goby,NA,NA,gobio reo
Gorgeous Goby,NA,NA,gobio coquetón
Spottedcheek Goby,NA,NA,gobio ligero
Bluegold Goby,NA,NA,gobio marcado
Zebra Goby,NA,NA,gobio cebra
Balboa Goby,NA,NA,gobio de Balboa
Seminole Goby,NA,NA,NA
Roundscale Goby,NA,NA,gobio escamas redondas
Emblem Goby,NA,NA,gobio emblema
Erect Goby,NA,NA,gobio chato
Clown Goby,NA,NA,gobio payaso
Banner Goby,NA,NA,NA
Miraflores Goby,NA,NA,gobio de Miraflores
Taboga Goby,NA,NA,gobio de Taboga
Green Goby,NA,NA,NA
Round Goby,NA,NA,gobie à taches noires
Orangespotted Goby,NA,NA,gobio camaronícola
Spotfin Goby,NA,NA,gobio aleta manchada
Mauve Goby,NA,NA,NA
Darkblotch Goby,NA,NA,gobio lunarejo
Maculated Goby,NA,NA,gobio maculado
Doublestripe Goby,NA,NA,gobio veteado
Rusty Goby,NA,NA,gobio oxidado
Freshwater Tubenose Goby,NA,NA,gobie à nez tubulaire
Scaleless Goby,NA,NA,gobio sin escamas
Toadfish Goby,NA,NA,gobio sapito
Highspine Goby,NA,NA,gobio espina alta
Secret Goby,NA,NA,gobio furtivo
Guaymas Goby,NA,NA,gobio guaymense
Shadow Goby,NA,NA,gobio sombreado
Blackeye Goby,gobie aux yeux noirs,NA,gobio triste
Tusked Goby,NA,NA,gobio boquita
Arrowsmith Goby,NA,NA,gobio cuatrorayas
Smoothbelly Goby,NA,NA,dormilón de Veracruz
Multispotted Goby,NA,NA,dormilón pecoso
Shokihaze Goby,NA,NA,NA
Shimofuri Goby,NA,NA,NA
Chameleon Goby,NA,NA,NA
Blind Goby,NA,NA,gobio ciego
Orangebelly Goby,NA,NA,NA
Pugjaw Wormfish,NA,NA,NA
Flagtail Wormfish,NA,NA,pez lombriz colibandera
Olivaceous Wormfish,NA,NA,pez lombriz oliváceo
Stippled Wormfish,NA,NA,pez lombriz punteado
Banded Wormfish,NA,NA,pez lombriz rayado
Spotback Wormfish,NA,NA,pez lombriz lomo punteado
Lancetail Wormfish,NA,NA,NA
Pink Wormfish,NA,NA,NA
Rearfin Wormfish,NA,NA,pez lombriz aletatrasera
Spotside Wormfish,NA,NA,pez lombriz manchado
Blue Dartfish,NA,NA,gobio dardo azul
Panamic Dartfish,NA,NA,gobio dardo panámico
Hovering Dartfish,NA,NA,NA
Atlantic Spadefish,NA,NA,chabela
Pacific Spadefish,NA,NA,chambo
Panama Spadefish,NA,NA,zapatero
Louvar,NA,NA,emperador
Moorish Idol,NA,NA,ídolo moro
Achilles Tang,NA,NA,cirujano encendido
Doctorfish,NA,NA,cirujano rayado
Blue Tang,NA,NA,cirujano azul
Goldrim Surgeonfish,NA,NA,cirujano cariblanco
Ocean Surgeon,NA,NA,cirujano pardo
Convict Surgeonfish,NA,NA,cirujano reo
Yellowfin Surgeonfish,NA,NA,cirujano aleta amarilla
Bluespotted Surgeonfish,NA,NA,cirujano estriado
Razor Surgeonfish,NA,NA,cochinito barbero
Yellowtail Surgeonfish,NA,NA,cochinito punteado
Pacific Barracuda,barracuda argenté,NA,barracuda plateada
Great Barracuda,NA,NA,barracuda
Sennet,NA,NA,picudilla
Mexican Barracuda,NA,NA,barracuda mexicana
Guaguanche,NA,NA,tolete
Pelican Barracuda,NA,NA,barracuda pelícano
Cortez Barracuda,NA,NA,barracuda de Cortés
Blackfin Barracuda,NA,NA,barracuda aleta negra
Striped Escolar,NA,NA,escolar rayado
Domine,NA,NA,dominó
Snake Mackerel,NA,NA,escolar de canal
Escolar,escolar,NA,escolar negro
Black Snake Mackerel,coelho tripode,NA,escolar listado
American Sackfish,NA,NA,escolar americano
Black Gemfish,NA,NA,escolar narigudo
Oilfish,rouvet,NA,escolar clavo
Razorback Scabbardfish,NA,NA,sable aserrado
North Pacific Frostfish,poisson sabre nord-pacifique,NA,cintilla del Pacífico
North Atlantic Frostfish,poisson sabre ganse,NA,cintilla del Atlántico
Channel Scabbardfish,NA,NA,poisson sabre canal
Crested Scabbardfish,NA,NA,NA
Pacific Scabbardfish,NA,NA,pez cinto
Atlantic Cutlassfish,NA,NA,sable del Atlántico
Pacific Cutlassfish,NA,NA,sable del Pacífico
Wahoo,NA,NA,peto
Slender Tuna,NA,NA,atún lanzón
Bullet Mackerel,bonitou,NA,melvera
Frigate Mackerel,NA,NA,melva
Kawakawa,NA,NA,bacoreta oriental
Little Tunny,thonine commune,NA,bacoreta
Black Skipjack,NA,NA,barrilete negro
Skipjack Tuna,bonite à ventre rayé,NA,barrilete listado
Pacific Bonito,bonite du Pacifique,NA,bonito del Pacífico oriental
Striped Bonito,NA,NA,bonito mono
Atlantic Bonito,bonite à dos rayé,NA,bonito del Atlántico
Spotted Chub Mackerel,NA,NA,macarela pintoja
Atlantic Chub Mackerel,NA,NA,maquereau blanc
Pacific Chub Mackerel,maquereau du Pacifique,NA,macarela estornino
Atlantic Mackerel,NA,NA,maquereau bleu
Serra,NA,NA,serra
King Mackerel,thazard,NA,carito
Gulf Sierra,NA,NA,sierra golfina
Spanish Mackerel,thazard tacheté,NA,sierra común
Cero,NA,NA,sierra
Pacific Sierra,NA,NA,sierra del Pacífico
Albacore,germon atlantique,NA,albacora
Yellowfin Tuna,albacore à nageoires jaunes,NA,atún aleta amarilla
Blackfin Tuna,NA,NA,atún aleta negra
Bigeye Tuna,thon obèse,NA,patudo
Pacific Bluefin Tuna,NA,NA,atún cimarrón
Bluefin Tuna,thon rouge,NA,atún aleta azul
Swordfish,espadon,NA,pez espada
Black Marlin,NA,NA,marlin negro
Sailfish,NA,NA,pez vela
White Marlin,makaire blanc,NA,marlin blanco
Striped Marlin,NA,NA,marlin rayado
Blue Marlin,makaire bleu,NA,marlin azul
Shortbill Spearfish,NA,NA,marlin trompa corta
Roundscale Spearfish,NA,NA,NA
Longbill Spearfish,NA,NA,marlin trompa larga
Black Ruff,NA,NA,pompile noir
Black Driftfish,NA,NA,NA
Barrelfish,NA,NA,pompile d’Amérique
Medusafish,stromatée-méduse,NA,cojinoba medusa
Brown Ruff,NA,NA,pompile brun
Pemarco Blackfish,NA,NA,NA
Cape Cigarfish,NA,NA,pompile du cap
Longfin Cigarfish,NA,NA,derivante colón
Bigeye Cigarfish,pompile paucirayonné,NA,derivante ojón
Man-of-war Fish,NA,NA,derivante fragata portuguesa
Freckled Driftfish,NA,NA,derivante rayado
Silver Driftfish,NA,NA,psène maculé
Bluefin Driftfish,NA,NA,derivante aleta azul
Twospine Driftfish,NA,NA,derivante dos espinas
Silver-rag,semble-coulirou,NA,pastorcillo lucía
Brown Driftfish,NA,NA,pastorcillo café
Spotted Driftfish,NA,NA,pastorcillo aquillado
Bigeye Squaretail,NA,NA,NA
Smalleye Squaretail,tétragonure lilas,NA,colicuadrado ojito
Gulf Butterfish,NA,NA,palometa del Golfo
Pacific Harvestfish,NA,NA,palometa
Cortez Butterfish,NA,NA,palometa de Cortés
Harvestfish,NA,NA,palometa pámpano
Pacific Pompano,pompano du Pacifique,NA,palometa plateada
Salema Butterfish,NA,NA,palometa salema
Butterfish,NA,NA,stromatée à fossettes
Croaking Gourami,NA,NA,NA
Northern Snakehead,NA,NA,NA
Bullseye Snakehead,NA,NA,NA
Deepbody Boarfish,NA,NA,verraco alto
Shortspine Boarfish,NA,NA,NA
Windowpane,NA,NA,turbot de sable
Threespot Sand Flounder,NA,NA,lenguado tresojos
Three-eye Flounder,NA,NA,lenguado tres manchas
Ocellated Flounder,NA,NA,lenguado cuatro manchas
Veracruz Whiff,NA,NA,lenguado veracruzano
Gulf Stream Flounder,plie du Gulf Stream,NA,lenguado golfino
Sand Whiff,NA,NA,NA
Horned Whiff,NA,NA,lenguado cornudo
Spined Whiff,NA,NA,lenguado espinoso
Gulf Sanddab,NA,NA,lenguado flaco
Bigmouth Sanddab,NA,NA,lenguado tapadera
Mimic Sanddab,NA,NA,lenguado escondido
Anglefin Whiff,NA,NA,NA
Spotted Whiff,NA,NA,lenguado manchado
Five-rayed Sanddab,NA,NA,lenguado cinco radios
Small Sanddab,NA,NA,lenguado frentón
Pacific Sanddab,limande sordide,NA,lenguado moteado
Bay Whiff,NA,NA,lenguado pardo
Speckled Sanddab,limande tachetée,NA,lenguado pecoso
Voodoo Whiff,NA,NA,lenguado albimoteado
Longfin Sanddab,NA,NA,lenguado alón
Mexican Flounder,NA,NA,lenguado mexicano
Spotfin Flounder,NA,NA,lenguado aleta sucia
Panamic Flounder,NA,NA,lenguado panámico
Toothed Flounder,NA,NA,lenguado dientón
Intermediate Flounder,NA,NA,lenguado intermedio
Fringed Flounder,NA,NA,lenguado ribete
Shelf Flounder,NA,NA,NA
Smallmouth Flounder,NA,NA,NA
Peruvian Flounder,NA,NA,lenguado zapatilla
Gray Flounder,NA,NA,lenguado sombreado
Shrimp Flounder,NA,NA,lenguado gambero
Spotted Flounder,NA,NA,lenguado pintado
Bigmouth Sole,NA,NA,lenguado bocón
Foureye Flounder,NA,NA,lenguado cuatrojos
Cortez Halibut,NA,NA,lenguado de Cortés
Gulf Flounder,NA,NA,lenguado panzablanca
California Halibut,NA,NA,lenguado californiano
Summer Flounder,NA,NA,cardeau d’été
Southern Flounder,NA,NA,lenguado limpio
Fourspot Flounder,NA,NA,cardeau à quatre ocelles
Broad Flounder,NA,NA,lenguado huarachón
Dappled Flounder,NA,NA,lenguado huarache
Shoal Flounder,NA,NA,lenguado arenoso
Beach Flounder,NA,NA,lenguado playero
Pompadour Flounder,NA,NA,lenguado copetón
Channel Flounder,fausse limande pâté,NA,lenguado anillado
Oval Flounder,NA,NA,lenguado ovalado
Dusky Flounder,NA,NA,lenguado moreno
Fantail Sole,NA,NA,lenguado cola de abanico
Kamchatka Flounder,NA,NA,NA
Arrowtooth Flounder,NA,NA,plie à grande bouche
Deepsea Sole,NA,NA,plie de profondeur
Petrale Sole,plie de Californie,NA,platija petrale
Witch Flounder,NA,NA,plie grise
Rex Sole,plie royale,NA,platija rey
Flathead Sole,NA,NA,plie à tête plate
American Plaice,NA,NA,plie canadienne
Bering Flounder,NA,NA,plie de Béring
Atlantic Halibut,NA,NA,flétan atlantique
Pacific Halibut,flétan du Pacifique,NA,alabato del Pacífico
Butter Sole,NA,NA,plie à écailles régulières
Rock Sole,NA,NA,fausse limande du Pacifique
Northern Rock Sole,NA,NA,limande du nord
Yellowfin Sole,NA,NA,limande à nageoires jaunes
Yellowtail Flounder,NA,NA,limande à queue jaune
Longhead Dab,NA,NA,limande carline
Sakhalin Sole,NA,NA,NA
Slender Sole,plie mince,NA,platija flaca
Lemon Sole,NA,NA,NA
Dover Sole,limande-sole,NA,platija resbalosa
English Sole,carlottin anglais,NA,platija limón
Starry Flounder,NA,NA,flet étoilé
Arctic Flounder,NA,NA,plie arctique
Smooth Flounder,NA,NA,plie lisse
Alaska Plaice,NA,NA,NA
C-O Sole,plie vaseuse,NA,platija de fango
Curlfin Sole,plie à nageoires frisées,NA,platija aleta de rizo
Diamond Turbot,NA,NA,platija diamante
Ocellated Turbot,NA,NA,platija ocelada
Spotted Turbot,NA,NA,platija moteada
Hornyhead Turbot,NA,NA,platija cornuda
Sand Sole,NA,NA,sole de sable
Winter Flounder,NA,NA,plie rouge
Greenland Halibut,flétan du Groenland,NA,platija negra
Pacific Eyed Flounder,NA,NA,lenguado hoja
Pacific Leopard Flounder,NA,NA,lenguado leopardo del Pacífico
Peacock Flounder,NA,NA,lenguado lunado
Tropical Flounder,NA,NA,lenguado tropical
Eyed Flounder,plie oculée,NA,chueco playón
Twospot Flounder,NA,NA,chueco dos manchas
Speckledtail Flounder,NA,NA,lenguado colimanchada
Spiny Flounder,NA,NA,lenguado ojicornudo
Slim Flounder,NA,NA,NA
Dark Flounder,NA,NA,lenguado carbón
Acapulco Flounder,NA,NA,lenguado acapulqueño
Pacific Deepwater Flounder,NA,NA,lenguado de profundidad
Deepwater Flounder,NA,NA,cardeau des profondeurs
Flag Flounder,NA,NA,lenguado bandera
Sash Flounder,NA,NA,lenguado de punto
Deepwater Dab,NA,NA,lenguado ojón
Brown Sole,NA,NA,suela plomiza
Lined Sole,NA,NA,suela listada
Pacific Lined Sole,NA,NA,tepalcate
Network Sole,NA,NA,comal
Tehuantepec Sole,NA,NA,suela cebra
Naked Sole,NA,NA,suela desnuda
Flabby Sole,NA,NA,suela fofa
Fringed Sole,NA,NA,suela texana
Whitespotted Sole,NA,NA,suela pintada
Spottedfin Sole,NA,NA,suela rayada
Scrawled Sole,NA,NA,suela garabato
Hogchoker,NA,NA,suela tortilla
Southern Hogchoker,NA,NA,suela carioca
Reticulated Sole,NA,NA,sol reticulado
Caribbean Tonguefish,NA,NA,lengua caribeña
Halfspotted Tonguefish,NA,NA,lengua mediomanchada
California Tonguefish,sole californienne,NA,lengua californiana
Chocolatebanded Tonguefish,sole de Kriete,NA,lengua boba
Chocolate Tonguefish,NA,NA,lengua chocolate
Darkcheek Tonguefish,NA,NA,lengua cachete prieto
Offshore Tonguefish,NA,NA,lengua gatita
Spottedfin Tonguefish,sole tachetée,NA,lengua filonegro
Elongate Tonguefish,NA,NA,lengua esbelta
Banded Tonguefish,NA,NA,lengua listada
Dwarf Tonguefish,NA,NA,lengua enana
Blacktail Tonguefish,NA,NA,lengua colinegra
Margined Tonguefish,NA,NA,NA
Drab Tonguefish,NA,NA,lengua lucia
Darkbelly Tonguefish,NA,NA,lengua tripa negra
Largescale Tonguefish,NA,NA,NA
Whitetail Tonguefish,NA,NA,lengua coliblanca
Pygmy Tonguefish,NA,NA,lengua pigmea
Longtail Tonguefish,NA,NA,lengua colilarga
Deepwater Tonguefish,NA,NA,lengua perezosa
Blackcheek Tonguefish,NA,NA,lengua gris
Halfstriped Tonguefish,NA,NA,lengua narigona
Northern Tonguefish,NA,NA,NA
Blotchfin Tonguefish,NA,NA,NA
Imitator Tonguefish,NA,NA,lengua imitador
Spottail Tonguefish,NA,NA,lengua colipunteada
Yellow Tonguefish,NA,NA,lengua amarillenta
Spotted Spikefish,NA,NA,NA
Jambeau,NA,NA,cochi rombo
Gray Triggerfish,baliste capri,NA,pejepuerco blanco
Finescale Triggerfish,NA,NA,cochi
Queen Triggerfish,baliste royal,NA,cochino
Rough Triggerfish,NA,NA,cochito manchado
Ocean Triggerfish,NA,NA,sobaco lija
Black Durgon,NA,NA,cochito negro
Pinktail Durgon,NA,NA,cochito cola rosada
Blunthead Triggerfish,NA,NA,cochito bota
Orangeside Triggerfish,NA,NA,cochito naranja
Redtail Triggerfish,NA,NA,cochito cuadriculado
Sargassum Triggerfish,NA,NA,cocuyo
Dotterel Filefish,NA,NA,lija jaspeada
Unicorn Filefish,NA,NA,lija barbuda
Orange Filefish,NA,NA,lija naranja
Scrawled Filefish,NA,NA,lija trompa
Barred Filefish,NA,NA,lija vagabunda
Whitespotted Filefish,NA,NA,NA
Orangespotted Filefish,NA,NA,lija colorada
Fringed Filefish,lime frangée,NA,lija de clavo
Slender Filefish,NA,NA,lija reticulada
Planehead Filefish,NA,NA,lija áspera
Pygmy Filefish,NA,NA,lija de hebra
Honeycomb Cowfish,NA,NA,torito hexagonal
Scrawled Cowfish,NA,NA,torito cornudo
Spotted Trunkfish,NA,NA,chapín pintado
Trunkfish,NA,NA,chapín búfalo
Smooth Trunkfish,NA,NA,chapín baqueta
Spiny Boxfish,NA,NA,cofre espinoso
Spotted Boxfish,NA,NA,cofre moteado
Stripebelly Puffer,NA,NA,botete panza rayada
Guineafowl Puffer,NA,NA,botete aletas punteadas
Goldface Toby,NA,NA,NA
Spotted Sharpnose Puffer,NA,NA,botete bonito
Sharpnose Puffer,NA,NA,tamborín narizón
Smooth Puffer,NA,NA,botete grande
Oceanic Puffer,orbe étoilé,NA,botete oceánico
Bullseye Puffer,NA,NA,botete diana
Marbled Puffer,NA,NA,botete jaspeado
Naked Puffer,NA,NA,botete liso
Longnose Puffer,NA,NA,botete verrugoso
Northern Puffer,NA,NA,sphéroïde du nord
Southern Puffer,NA,NA,botete fruta
Blunthead Puffer,sphéroïde trogne,NA,botete chato
Least Puffer,NA,NA,botete xpú
Peruvian Puffer,NA,NA,botete peruano
Bandtail Puffer,NA,NA,botete collarete
Checkered Puffer,NA,NA,botete sapo
Pygmy Puffer,NA,NA,botete enano
Bridled Burrfish,NA,NA,pez erizo de riendas
Web Burrfish,NA,NA,guanábana caribeña
Spotfin Burrfish,NA,NA,pez erizo enano
Striped Burrfish,NA,NA,guanábana rayada
Pelagic Porcupinefish,NA,NA,pez erizo pelágico
Balloonfish,NA,NA,pez erizo mapache
Porcupinefish,NA,NA,pez erizo pecoso
Sharptail Mola,NA,NA,mola coliaguda
Ocean Sunfish,môle,NA,mola
Slender Mola,NA,NA,mola flaca
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
American Abrupt-bulbed Amanita,Amanite abrupte,NA,NA
White American Star-footed Amanita,Amanite d'été,NA,NA
Bookbinder Amanita,Amanite agglutinante,NA,NA
Ringless Panther Amanita,Amanite blanc ocré,NA,NA
Sunshine Amanita,Amanite ensoleillée,NA,NA
Arctic Ringless Amanita,Amanite arctique,NA,NA
Armillaria-like Amanita,Amanite armillaire,NA,NA
Atkinson's Amanita,Amanite d'Atkinson,NA,NA
Grey-zoned Ringless Amanita,Amanite à cocarde,NA,NA
Discounted Ringless Amanita,Amanite dépréciée,NA,NA
Eastern Destroying Angel Amanita,Amanite bisporigère,NA,NA
Brown American Star-footed Amanita,Amanite brunissante,NA,NA
Pacific Amanita,Amanite coiffée,NA,NA
Cecilia's Ringless Amanita,Amanite impériale,NA,NA
Chlorine Amanita,Amanite chlorée,NA,NA
American Grey Dust Amanita,Amanite à tête grise,NA,NA
Citron Amanita,Amanite citrine,NA,NA
Coker's Amanita,Amanite de Coker,NA,NA
Great Grey-sack Ringless Amanita,Amanite resserrée,NA,NA
Contu's Amanita,Amanite de Contu,NA,NA
Poison Champagne Amanita,Amanite crénelée,NA,NA
Saffron Ringless Amanita,Amanite safran,NA,NA
Peck's Yellow Dust Amanita,Amanite allongée,NA,NA
European False Blushing Amanita,Amanite élevée,NA,NA
American Floury Amanita,Amanite farineuse,NA,NA
American Yellow Dust Amanita,Amanite à voile jaune,NA,NA
Yellow American Blushing Amanita,Amanite jaune rougissante,NA,NA
Franchet's Amanita,Amanite de Franchet,NA,NA
Frost's Amanita,Amanite de Frost,NA,NA
Orange-brown Ringless Amanita,Amanite fauve,NA,NA
Gemmed Amanita,Amanite jonquille,NA,NA
Greenland Ringless Amanita,Amanite du Groenland,NA,NA
Jackson's Slender Amanita,Amanite de Jackson,NA,NA
Pale Amanita,Amanite livide,NA,NA
Macrospore Amanita,Amanite à macrospores,NA,NA
Great Feltskirt Destroying Angel Amanita,Amanite à grand voile,NA,NA
Small Funnel-veiled Amanita,Amanite à voile écailleux,NA,NA
Murrill's Slender Amanita,Amanite de Murrill,NA,NA
Fly Amanita,Amanite tue-mouches,NA,NA
Snow Ringless Amanita,Amanite des neiges,NA,NA
New Bride Blushing Amanita,Amanite jeune-mariée,NA,NA
Gunpowder Amanita,Amanite chargée,NA,NA
Stuntz's Great Ringless Amanita,Amanite de l'Ouest,NA,NA
Panther Amanita,Amanite panthère,NA,NA
Ringless False Fly Amanita,Amanite fausse tue-mouches,NA,NA
Glue Cap Amanita,Amanite de Peck,NA,NA
Death Cap Amanita,Amanite phalloïde,NA,NA
Poplar-loving Ringless Amanita,Amanite des peupliers,NA,NA
Porphyry Amanita,Amanite porphyrique,NA,NA
Downy Amanita,Amanite pubescente,NA,NA
Ristich's Amanita,Amanite de Ristich,NA,NA
Roanoke Limbed Amanita,Amanite de Roanoke,NA,NA
Blushing Amanita,Amanite rougissante,NA,NA
Russula-like Amanita,Amanite fausse-russule,NA,NA
Western Woodland Amanita,Amanite forestière,NA,NA
Mandarin Yellow Ringless Amanita,Amanite jaune paille,NA,NA
Smith's Amanita,Amanite de Smith,NA,NA
Old Potato Amanita,Amanite pomme-de-terre,NA,NA
Solitary Amanita,Amanite solitaire,NA,NA
Hated Amanita,Amanite dédaignée,NA,NA
Warted Amanita,Amanite strobiliforme,NA,NA
Grisette Amanita,Amanite vaginée,NA,NA
Veiled-bulb Amanita,Amanite à pied voilé,NA,NA
Bittersweet Orange Ringless Amanita,Amanite douce-amère,NA,NA
Spring Destroying Angel Amanita,Amanite printanière,NA,NA
European Destroying Angel Amanita,Amanite vireuse,NA,NA
Volvate Amanita,Amanite volvée,NA,NA
Salmon Amanita,Amanite de Wells,NA,NA
White-egg Bird's Nest,Nidulaire lisse,NA,NA
Scanty Bird's Nest,Nidulaire singulier,NA,NA
Ringed Bird's Nest,Nidulaire annelé,NA,NA
Helena's Bird's Nest,Nidulaire d'Hélène,NA,NA
Field Bird’s Nest,Nidulaire en vase,NA,NA
Dung Bird's Nest,Nidulaire stercoraire,NA,NA
Fluted Bird's Nest,Nidulaire strié,NA,NA
Naked Bird's Nest,Nidulaire nu,NA,NA
Common Gel Bird's Nest,Nidulaire blanc,NA,NA
White Barrel Bird's Nest,Nidulaire tomenteux,NA,NA
Pea-shaped Bird's Nest,Nidulaire pulviné,NA,NA
Lizard's-claw Stinkhorn,Satyre cruciforme,NA,NA
Dog Stinkhorn,Satyre des chiens,NA,NA
Elegant Stinkhorn,Satyre élégant,NA,NA
Ravenel's Red Stinkhorn,Satyre puant de Ravenel,NA,NA
Netted Stinkhorn,Satyre à dentelle,NA,NA
Sand Stinkhorn,Satyre des dunes,NA,NA
Common Stinkhorn,Satyre impudique,NA,NA
Ravenel's Stinkhorn,Satyre de Ravenel,NA,NA
American Sweetflag,Acore d'Amérique,NA,NA
European Sweetflag,Acore roseau,NA,NA
