english,french
USR,RSS
USR options,Options de RSS
Uterine Eggs,Oeufs utérins
UTMs East (100km),MTU est (100 km)
UTMs West (100km),MTU ouest (100 km)
Value,Valeur
Variable,Variable
Vermilion Rockfish,sébaste vermillon
Version,Version
Vessel,Navire
Vulnerable biomass,Biomasse vulnérable
Walleye Pollock,goberge
Wattled Eelpout,lycode tressée
WCHG,COHG
WCHG Synoptic,Synoptique COHG
WCVI,COIV
WCVI Synoptic,Synoptique COIV
Weight,Poids
Weight (g),Poids (g)
Weight (kg),Poids (kg)
Weight at age,Poids selon l’âge
Weight-at-age,Poids selon l’âge
West,Ouest
West Coast Haida Gwaii,Côte ouest Haida Gwaii
West Coast Haida Gwaii Synoptic Survey,Enquête synoptique sur la côte ouest de Haida Gwaii
West Coast of Vancouver Island,Côte Ouest de l’île de Vancouver
West Coast Vancouver Island,Côte ouest de l'île de Vancouver
West Coast Vancouver Island Synoptic Survey,Enquête synoptique sur la côte ouest de l'île de Vancouver
Whitebait Smelt,éperlan blanchaille
Whitebarred Prickleback,lompénie à barres blanches
Whitespotted Greenling,sourcil à taches blanches
Widow Rockfish,sébaste veuve
With depth,Avec profondeur
Wolf Eel,loup ocellé
y,a
Year,Année
Year range,Fourchette d'années
Year sampled,Année de l'échantillonnage
Years,Années
Years removed,Années supprimées
Yelloweye Rockfish,sébastes aux yeux jaunes
Yellowmouth Rockfish,sébaste à bouche jaune
Yellowtail Rockfish,sébaste à queue jaune
Yes,Oui
Yield,Rendement
Yolk Sac Pups,Petits avec sac vitellus
yr,an
